IngredientId,Qty,Uom,Conversion,InvFactor,Recipe
P-9722,15.000,g,0.00220462,1.0000,R-37173
I-1152,1.000,CT,1.00000000,1.0000,R-43580
I-14179,40.000,g,0.00100000,1.0000,R-43580
P-26062,90.000,g,0.00100000,1.0000,R-43580
P-41573,120.000,g,0.00100000,1.0000,R-43580
P-41574,90.000,g,0.00100000,1.0000,R-43580
P-42364,45.000,g,0.00100000,1.0000,R-43580
P-42412,45.000,ml,0.00100000,1.0000,R-43580
P-43581,30.000,ml,1.00000000,1.0000,R-43580
P-50985,90.000,g,0.00100000,1.0000,R-43580
I-1152,1.000,CT,1.00000000,1.0000,R-43587
P-26062,90.000,g,0.00100000,1.0000,R-43587
P-41548,30.000,ml,0.00100000,1.0000,R-43587
P-41573,120.000,g,0.00100000,1.0000,R-43587
P-41574,120.000,ml,0.00100000,1.0000,R-43587
P-41751,45.000,ml,0.00100000,1.0000,R-43587
P-42364,50.000,g,0.00100000,1.0000,R-43587
P-51214,90.000,g,0.00100000,1.0000,R-43587
P-55427,5.000,g,0.00100000,1.0000,R-43587
I-1152,1.000,CT,1.00000000,1.0000,R-44303
P-26134,100.000,g,0.00100000,1.0000,R-44303
P-26136,15.000,g,0.00100000,1.0000,R-44303
P-41548,30.000,ml,0.00100000,1.0000,R-44303
P-41573,120.000,g,0.00100000,1.0000,R-44303
P-41574,120.000,ml,0.00100000,1.0000,R-44303
P-42355,20.000,ml,0.00100000,1.0000,R-44303
P-42364,40.000,g,0.00100000,1.0000,R-44303
P-43583,20.000,g,1.00000000,1.0000,R-44303
P-43584,20.000,ml,0.00100000,1.0000,R-44303
P-26134,100.000,g,0.00100000,1.0000,R-44308
P-26136,15.000,g,0.00100000,1.0000,R-44308
P-41548,30.000,ml,0.00100000,1.0000,R-44308
P-41573,120.000,g,0.00100000,1.0000,R-44308
P-41574,120.000,ml,0.00100000,1.0000,R-44308
P-42355,20.000,ml,0.00100000,1.0000,R-44308
P-42364,40.000,g,0.00100000,1.0000,R-44308
P-43583,20.000,g,1.00000000,1.0000,R-44308
P-43584,20.000,ml,0.00100000,1.0000,R-44308
I-14179,40.000,g,0.00100000,1.0000,R-44310
P-26062,90.000,g,0.00100000,1.0000,R-44310
P-41573,120.000,g,0.00100000,1.0000,R-44310
P-41574,90.000,g,0.00100000,1.0000,R-44310
P-42364,45.000,g,0.00100000,1.0000,R-44310
P-42412,45.000,ml,0.00100000,1.0000,R-44310
P-43581,30.000,ml,1.00000000,1.0000,R-44310
P-50985,90.000,g,0.00100000,1.0000,R-44310
P-26062,90.000,g,0.00100000,1.0000,R-44315
P-41548,30.000,ml,0.00100000,1.0000,R-44315
P-41573,120.000,g,0.00100000,1.0000,R-44315
P-41574,120.000,ml,0.00100000,1.0000,R-44315
P-41751,45.000,ml,0.00100000,1.0000,R-44315
P-42364,50.000,g,0.00100000,1.0000,R-44315
P-51214,90.000,g,0.00100000,1.0000,R-44315
P-55427,5.000,g,0.00100000,1.0000,R-44315
I-1152,1.000,CT,1.00000000,1.0000,R-44316
I-2122,20.000,g,0.00100000,1.0000,R-44316
I-4463,10.000,g,0.00220462,1.0000,R-44316
P-41547,20.000,ml,0.00100000,1.0000,R-44316
P-41573,120.000,g,0.00100000,1.0000,R-44316
P-43346,10.000,g,0.00100000,1.0000,R-44316
P-44335,120.000,g,0.00100000,1.0000,R-44316
P-56398,75.000,g,0.00100000,1.0000,R-44316
I-1120,1.000,CT,1.00000000,1.0000,R-50494
I-13254,30.000,g,0.00220462,1.0000,R-50494
I-14179,30.000,g,0.00100000,1.0000,R-50494
I-17203,5.000,ml,0.00100000,1.0000,R-50494
I-2311,35.000,g,0.00100000,1.0000,R-50494
I-2697,15.000,g,1.00000000,1.0000,R-50494
P-26068,10.000,g,0.00100000,1.0000,R-50494
P-50689,50.000,g,1.00000000,1.0000,R-50494
I-1120,1.000,CT,1.00000000,1.0000,R-50859
I-14179,30.000,g,0.00100000,1.0000,R-50859
I-17203,15.000,ml,0.00100000,1.0000,R-50859
I-2697,20.000,g,1.00000000,1.0000,R-50859
I-4463,10.000,g,0.00220462,1.0000,R-50859
P-50860,100.000,g,0.00100000,1.0000,R-50859
I-3388,30.000,ml,0.00100000,1.0000,R-51828
I-4597,80.000,g,0.00220462,1.0000,R-51828
I-5006,60.000,g,0.00100000,1.0000,R-51828
P-18907,2.000,g,1.00000000,1.0000,R-51828
P-26020,20.000,g,0.00100000,1.0000,R-51828
P-26055,70.000,g,1.00000000,1.0000,R-51828
P-26090,220.000,g,0.00100000,1.0000,R-51828
P-38556,30.000,g,0.00100000,1.0000,R-51828
P-51825,100.000,g,0.00100000,1.0000,R-51828
P-51826,1.000,PTN,1.00000000,1.0000,R-51828
P-52459,50.000,ml,0.00100000,1.0000,R-51828
P-9765,60.000,g,0.00100000,1.0000,R-51828
P-54666,1.000,each,1.00000000,1.0000,R-56505
P-26062,20.000,g,0.00100000,1.0000,R-57179
P-41573,200.000,g,0.00100000,1.0000,R-57179
P-51214,90.000,g,0.00100000,1.0000,R-57179
P-51540,60.000,g,0.00100000,1.0000,R-57179
P-52620,1.000,piece,1.00000000,1.0000,R-57179
P-52943,5.000,g,1.00000000,1.0000,R-57179
P-55548,20.000,g,0.00100000,1.0000,R-57179
P-56422,200.000,g,0.00100000,1.0000,R-57179
R-36568,1.000,ea,1.00000000,1.0000,R-61129
P-45879,7.500,Kg,1.00000000,1.8750,P-10873
I-11842,2.000,LOAF,1.00000000,0.8818,P-13648
I-3388,125.000,ml,0.00100000,55.1146,P-13648
I-3642,5.000,g,1.00000000,2.2046,P-13648
I-6026,5.000,g,1.00000000,2.2046,P-13648
I-2897,300.000,g,0.00100000,33.3333,P-26054
I-3348,8.000,L,1.00000000,0.8889,P-26054
I-3572,200.000,ml,0.00100000,22.2222,P-26054
I-3695,200.000,ml,0.00100000,22.2222,P-26054
I-5983,1.000,L,1.00000000,0.1111,P-26054
P-25993,60.000,g,1.00000000,6.6667,P-26054
P-26020,200.000,g,0.00100000,22.2222,P-26054
I-1813,30.000,ml,0.03381406,0.0545,P-26231
I-3623,1.000,g,1.00000000,0.0018,P-26231
I-4847,5.000,g,0.00220462,0.0091,P-26231
I-4919,5.000,g,0.00220462,0.0091,P-26231
I-8060,454.000,g,1.00000000,0.8255,P-26231
P-18907,2.000,g,1.00000000,0.0036,P-26231
P-48489,80.000,g,0.00100000,0.1455,P-26231
I-5983,4.000,L,1.00000000,0.9412,P-26628
I-9830,453.000,g,1.00000000,106.5882,P-26628
I-3589,454.000,g,0.00220462,0.5004,P-26682
I-3591,454.000,g,1.00000000,0.5004,P-26682
I-1813,125.000,ml,0.03381406,27.7778,P-28222
I-3321,500.000,g,0.00100000,111.1111,P-28222
I-3621,2.000,g,1.00000000,0.4444,P-28222
I-3632,5.000,g,1.00000000,1.1111,P-28222
I-3639,10.000,g,1.00000000,2.2222,P-28222
I-6443,75.000,ml,0.03381406,16.6667,P-28222
I-6850,4.000,Kg,1000.00000000,0.8889,P-28222
P-18907,50.000,g,1.00000000,11.1111,P-28222
I-14773,800.000,g,0.00100000,200.0000,P-34892
I-5983,3.000,L,1.00000000,0.7500,P-34892
I-8060,1.360,Kg,1000.00000000,0.3400,P-34892
I-3321,100.000,ml,0.00142019,40.0000,P-35233
I-3370,25.000,ml,1.00000000,10.0000,P-35233
I-3388,1.500,L,1.00000000,0.6000,P-35233
I-3696,500.000,ml,1.00000000,200.0000,P-35233
I-4750,100.000,g,0.00220462,40.0000,P-35233
I-47774,60.000,ml,0.00100000,24.0000,P-35233
I-6028,30.000,g,0.00100000,12.0000,P-35233
I-9379,30.000,ml,0.00100000,12.0000,P-35233
P-18907,5.000,g,1.00000000,2.0000,P-35233
P-26682,80.000,g,1.00000000,32.0000,P-35233
P-34880,100.000,g,0.00100000,40.0000,P-35233
P-7444,100.000,ml,0.00100000,40.0000,P-35233
I-9379,400.000,ml,0.00100000,90.9091,P-35750
P-26054,4.000,L,1.00000000,0.9091,P-35750
I-2158,1.000,CT,1.00000000,1.0000,P-44587
I-3386,15.000,ml,0.00100000,15.0000,P-44587
P-18907,0.250,g,1.00000000,0.2500,P-44587
I-17667,5.000,Kg,1.00000000,1.4286,P-44592
I-3965,4.000,Kg,1.00000000,0.0571,P-45255
I-51440,560.000,g,1.00000000,8.0000,P-45255
I-19665,5.000,Kg,1.00000000,0.6667,P-45879
I-3392,250.000,ml,0.00100000,33.3333,P-45879
I-3433,500.000,ml,1.00000000,66.6667,P-45879
I-47774,500.000,ml,0.00100000,66.6667,P-45879
I-6028,400.000,g,0.00100000,53.3333,P-45879
I-6443,180.000,ml,0.03381406,24.0000,P-45879
I-6820,125.000,g,0.00100000,16.6667,P-45879
P-26020,300.000,g,0.00100000,40.0000,P-45879
P-34880,300.000,g,0.00100000,40.0000,P-45879
I-27410,5.000,Kg,1.00000000,2.8571,P-46076
I-3321,125.000,ml,0.00142019,59.5238,P-46501
I-3352,2.000,L,1.00000000,0.9524,P-46501
I-3368,65.000,ml,1.00000000,30.9524,P-46501
I-3387,100.000,ml,0.00100000,5.8824,P-46545
I-3577,50.000,g,1.00000000,2.9412,P-46545
I-3983,20.000,Kg,1.00000000,1.1765,P-46545
I-2122,3.000,Kg,1.00000000,1.0345,P-46546
I-2609,1.000,Kg,2.20462000,0.0013,P-46833
I-6026,1.000,g,1.00000000,0.0013,P-46833
I-3387,1.500,L,1.00000000,1.5000,P-48489
I-4657,1.150,Kg,2.20462000,1.1500,P-48489
I-13004,1.000,CT,1.00000000,0.0556,P-50809
I-11808,2.500,Kg,2.20462000,0.2000,P-53003
I-13226,10.000,Kg,2.20462000,0.8000,P-53003
I-3370,250.000,g,0.95015160,125.0000,P-56459
I-3388,750.000,ml,0.00100000,375.0000,P-56459
I-3660,250.000,g,0.00100000,125.0000,P-56459
I-9382,750.000,ml,0.00100000,375.0000,P-56459
P-18907,20.000,g,1.00000000,10.0000,P-56459
I-6777,1.000,CT,1.00000000,0.0016,P-57092
I-1197,1.000,CT,1.00000000,1.0000,R-28232
I-13303,1.000,ea,1.00000000,1.0000,R-28232
I-14181,1.000,slice,1.00000000,1.0000,R-28232
P-46501,30.000,ml,0.00100000,1.0000,R-28232
P-46862,30.000,g,0.00100000,1.0000,R-28232
P-52753,1.000,ea,1.00000000,1.0000,R-28232
I-1197,1.000,CT,1.00000000,1.0000,R-28235
I-14181,1.000,slice,1.00000000,1.0000,R-28235
I-2306,2.000,slice,1.00000000,1.0000,R-28235
P-46501,30.000,ml,0.00100000,1.0000,R-28235
P-46862,20.000,g,0.00100000,1.0000,R-28235
P-52753,1.000,ea,1.00000000,1.0000,R-28235
I-14181,1.000,slice,1.00000000,1.0000,R-28281
I-27410,10.000,g,0.00100000,1.0000,R-28281
I-3348,40.000,ml,0.00100000,1.0000,R-28281
I-52016,1.000,ea,1.00000000,1.0000,R-28281
P-18907,0.500,g,1.00000000,1.0000,R-28281
P-26057,1.000,ea,1.00000000,1.0000,R-28281
P-26069,10.000,g,1.00000000,1.0000,R-28281
P-26055,125.000,g,1.00000000,1.0000,R-28286
I-3371,10.000,ml,0.00100000,1.0000,R-28293
I-3557,10.000,ml,0.00100000,1.0000,R-28293
I-3560,10.000,ml,0.00100000,1.0000,R-28293
I-54207,10.000,ml,0.00100000,1.0000,R-28293
P-45255,4.500,piece,1.00000000,1.0000,R-28293
P-35132,1.000,ea,1.00000000,1.0000,R-30954
P-18907,1.000,g,1.00000000,1.0000,R-35014
P-46833,170.000,g,1.00000000,1.0000,R-35014
P-45231,230.000,g,1.00000000,1.0000,R-35015
I-10611,30.000,g,0.00220462,1.0000,R-35749
P-10873,120.000,g,0.00100000,1.0000,R-35749
P-26682,15.000,g,1.00000000,1.0000,R-35749
P-35233,45.000,ml,0.00100000,1.0000,R-35749
P-57092,75.000,g,1.00000000,1.0000,R-35749
P-9712,45.000,g,0.00220462,1.0000,R-35749
P-9714,45.000,g,0.00220462,1.0000,R-35749
I-2141,30.000,g,0.00100000,1.0000,R-35751
P-13648,30.000,g,0.00100000,1.0000,R-35751
P-20239,70.000,g,0.00100000,1.0000,R-35751
P-35750,35.000,ml,0.00100000,1.0000,R-35751
P-57092,70.000,g,1.00000000,1.0000,R-35751
P-18907,0.500,g,1.00000000,1.0000,R-35772
P-51568,250.000,g,0.00100000,1.0000,R-35772
I-1152,1.000,CT,1.00000000,1.0000,R-44024
P-18907,0.500,g,1.00000000,1.0000,R-44024
P-26055,90.000,g,1.00000000,1.0000,R-44024
P-26069,20.000,g,1.00000000,1.0000,R-44024
P-34892,15.000,ml,0.00100000,1.0000,R-44024
P-44592,65.000,g,0.00100000,1.0000,R-44024
I-20206,30.000,g,0.00100000,1.0000,R-46547
P-28222,35.000,ml,0.00100000,1.0000,R-46547
P-43962,40.000,g,0.00100000,1.0000,R-46547
P-44633,40.000,g,0.00100000,1.0000,R-46547
P-46545,75.000,g,0.00100000,1.0000,R-46547
P-46546,20.000,g,0.00100000,1.0000,R-46547
P-53003,40.000,g,0.00100000,1.0000,R-46547
P-9765,25.000,g,0.00100000,1.0000,R-46547
I-2586,2.000,CT,1.00000000,1.0000,R-50569
I-2899,25.000,g,1.00000000,1.0000,R-50569
P-32739,15.000,ml,0.00100000,1.0000,R-50569
P-50636,58.000,g,1.00000000,1.0000,R-50569
I-13226,42.000,g,0.00220462,1.0000,R-50894
I-17159,20.000,g,0.00220462,1.0000,R-50894
I-3667,10.000,g,0.00100000,1.0000,R-50894
I-4574,15.000,g,0.00220462,1.0000,R-50894
I-4832,22.000,g,0.00220462,1.0000,R-50894
I-9831,5.000,g,0.00200000,1.0000,R-50894
P-43962,23.000,g,0.00100000,1.0000,R-50894
P-56459,20.000,ml,0.00100000,1.0000,R-50894
I-2141,15.000,g,0.00100000,1.0000,R-53848
P-13648,25.000,g,0.00100000,1.0000,R-53848
P-20239,40.000,g,0.00100000,1.0000,R-53848
P-35750,25.000,ml,0.00100000,1.0000,R-53848
P-57092,50.000,g,1.00000000,1.0000,R-53848
I-51962,80.000,g,1.00000000,1.0000,R-54875
P-26628,90.000,ml,0.00100000,1.0000,R-54875
P-45231,230.000,g,1.00000000,1.0000,R-54875
I-1197,1.000,CT,1.00000000,1.0000,R-55155
P-34892,10.000,ml,0.00100000,1.0000,R-55155
P-44587,1.000,ea,1.00000000,1.0000,R-55155
P-44913,30.000,g,0.00100000,1.0000,R-55155
P-46076,20.000,g,0.00100000,1.0000,R-55155
I-14181,2.000,slice,1.00000000,1.0000,R-57405
I-17617,2.000,slice,1.00000000,1.0000,R-57405
P-26231,45.000,g,1.00000000,1.0000,R-57405
P-50809,2.000,slice,1.00000000,1.0000,R-57405
R-35751,1.000,ea,1.00000000,1.0000,R-57819
I-4598,1.000,CT,1.00000000,0.0013,P-12954
I-3388,4.000,fl oz,0.02840000,0.5714,P-14675
I-7064,10.000,lb,0.45359200,1.4286,P-14675
P-18907,50.000,g,1.00000000,7.1429,P-14675
I-10882,250.000,ml,0.00100000,62.5000,P-26073
I-3321,125.000,ml,0.00142019,31.2500,P-26073
I-3348,3.500,L,1.00000000,0.8750,P-26073
I-6443,4.000,oz,0.92043824,1.0000,P-26073
P-18907,15.000,g,1.00000000,3.7500,P-26073
I-1813,125.000,ml,0.03381406,55.1146,P-26077
I-8060,4.000,lb,453.59200000,1.7637,P-26077
P-18907,45.000,g,1.00000000,19.8413,P-26077
P-26020,335.000,g,0.00100000,147.7072,P-26077
P-29007,60.000,g,1.00000000,26.4550,P-26077
I-2317,4.500,Kg,1.00000000,1.1250,P-26112
I-3388,125.000,ml,0.00100000,31.2500,P-26112
P-29315,80.000,L,1.00000000,0.5298,P-26169
P-34085,88.000,Kg,1.00000000,0.5828,P-26169
I-1028,0.500,CT,1.00000000,0.5000,P-26170
P-26077,5.000,g,0.00100000,5.0000,P-26170
I-11842,1.000,LOAF,1.00000000,0.0625,P-26234
I-2141,120.000,g,0.00100000,7.5000,P-26234
I-3632,20.000,g,1.00000000,1.2500,P-26234
P-26231,180.000,g,1.00000000,11.2500,P-26234
I-3083,10.000,Kg,2.20462000,0.6879,P-26883
I-1035,0.200,CT,1.00000000,0.2000,P-28369
I-1143,0.200,CT,1.00000000,0.2000,P-28369
I-1152,0.200,CT,1.00000000,0.2000,P-28369
I-17686,0.100,ea,1.00000000,0.1000,P-28369
I-55414,0.500,each,1.00000000,0.5000,P-28369
P-38282,60.000,g,1.00000000,60.0000,P-28369
I-2697,5.000,g,1.00000000,0.1250,P-28371
P-26073,7.000,ml,0.00100000,0.1750,P-28371
P-26333,7.000,ml,0.00100000,0.1750,P-28371
P-28994,5.000,g,0.00100000,0.1250,P-28371
P-28995,7.000,ml,0.00100000,0.1750,P-28371
P-35271,10.000,g,0.00100000,0.2500,P-28371
P-56398,5.000,g,0.00100000,0.1250,P-28371
P-33869,30.000,g,0.00100000,30.0000,P-28373
P-35258,10.000,g,0.00100000,10.0000,P-28373
P-42425,25.000,g,1.00000000,25.0000,P-28373
P-42730,20.000,g,1.00000000,20.0000,P-28373
P-44475,10.000,g,1.00000000,10.0000,P-28373
P-44652,25.000,g,0.00100000,25.0000,P-28373
P-46862,40.000,g,0.00100000,40.0000,P-28373
P-50840,25.000,g,0.00220462,25.0000,P-28373
P-14675,1.000,Kg,2.20462000,1.0000,P-28757
P-58362,1.000,Kg,1.00000000,1.0000,P-28759
I-1813,4.000,fl oz,1.00000000,1.0000,P-28995
I-4626,3.000,CT,1.00000000,0.7500,P-28995
I-6850,4.000,Kg,1000.00000000,1.0000,P-28995
P-18907,10.000,g,1.00000000,2.5000,P-28995
P-26020,2.000,oz,0.02834950,0.5000,P-28995
I-2911,30.000,g,0.00100000,0.2500,P-29007
I-3318,30.000,g,1.00000000,0.2500,P-29007
I-3635,30.000,g,1.00000000,0.2500,P-29007
I-3636,30.000,g,1.00000000,0.2500,P-29007
I-2251,325.000,ml,0.00100000,81.2500,P-29020
I-4535,400.000,g,0.00100000,100.0000,P-29020
I-4830,375.000,g,0.00100000,93.7500,P-29020
I-6850,400.000,g,1.00000000,100.0000,P-29020
P-35736,150.000,g,1.00000000,37.5000,P-29020
I-11216,20.000,g,0.00100000,1.8182,P-29315
I-19737,2.840,L,1.00000000,0.2582,P-29315
I-2217,2.000,L,1.00000000,0.1818,P-29315
I-2251,1.000,L,1.00000000,0.0909,P-29315
I-3321,80.000,ml,0.00142019,7.2727,P-29315
I-3388,50.000,ml,0.00100000,4.5455,P-29315
I-3621,10.000,g,1.00000000,0.9091,P-29315
I-3679,5.680,L,1.00000000,0.5164,P-29315
P-18907,75.000,g,1.00000000,6.8182,P-29315
P-26020,90.000,g,0.00100000,8.1818,P-29315
P-34880,90.000,g,0.00100000,8.1818,P-29315
I-1813,2.000,L,35.21126761,0.0882,P-32659
I-2911,7.000,g,0.00100000,0.3086,P-32659
I-3388,2.000,L,1.00000000,0.0882,P-32659
I-4819,50.000,lb,1.00000000,2.2046,P-32659
P-18907,50.000,g,1.00000000,2.2046,P-32659
P-26020,1.000,lb,0.45359200,0.0441,P-32659
I-3141,946.000,ml,1.00000000,30.4180,P-32661
I-5983,31.000,L,1.00000000,0.9968,P-32661
I-3448,4.000,L,1.00000000,2.4390,P-33869
I-11207,640.000,g,1.00000000,10.3226,P-34085
I-11216,80.000,g,0.00100000,1.2903,P-34085
I-11217,480.000,ml,0.00100000,7.7419,P-34085
I-1813,160.000,ml,0.03381406,2.5806,P-34085
I-3621,128.000,g,1.00000000,2.0645,P-34085
I-3630,320.000,g,0.03527399,5.1613,P-34085
I-4016,80.000,Kg,1.00000000,1.2903,P-34085
I-6850,8.000,Kg,1000.00000000,0.1290,P-34085
P-18907,640.000,g,1.00000000,10.3226,P-34085
P-26020,800.000,g,0.00100000,12.9032,P-34085
P-34880,800.000,g,0.00100000,12.9032,P-34085
I-4745,11.550,Kg,2.20462000,1.0490,P-34243
I-4508,1.000,lb,1.00000000,0.1000,P-34534
I-1813,250.000,ml,0.03381406,62.5000,P-35271
I-3348,3.500,Kg,0.94667000,0.8750,P-35271
P-18907,2.000,g,1.00000000,0.5000,P-35271
P-48489,500.000,g,0.00100000,125.0000,P-35271
P-57146,1.000,Kg,1.00000000,1.0000,P-35773
I-11207,50.000,g,1.00000000,4.5455,P-35823
I-11211,15.000,g,1.00000000,1.3636,P-35823
I-11216,30.000,g,0.00100000,2.7273,P-35823
I-3435,150.000,ml,0.00100000,13.6364,P-35823
I-3629,70.000,g,0.03527399,6.3636,P-35823
I-3654,25.000,g,1.00000000,2.2727,P-35823
I-3679,2.840,L,1.00000000,0.2582,P-35823
I-4787,50.000,g,0.00220462,4.5455,P-35823
I-4819,4.500,Kg,2.20462000,0.4091,P-35823
I-4975,2.250,Kg,1.00000000,0.2045,P-35823
I-5975,35.000,g,0.00100000,3.1818,P-35823
I-6443,100.000,ml,0.03381406,9.0909,P-35823
P-18907,70.000,g,1.00000000,6.3636,P-35823
P-26020,200.000,g,0.00100000,18.1818,P-35823
P-34880,150.000,g,0.00100000,13.6364,P-35823
P-38556,2.250,Kg,1.00000000,0.2045,P-35823
I-24227,1.000,LOAF,1.00000000,0.0011,P-38282
I-11094,1.000,Kg,1.00000000,1.0000,P-41306
I-44341,10.000,g,1.00000000,10.0000,P-41306
I-6026,5.000,g,1.00000000,5.0000,P-41306
I-7705,0.100,L,1.00000000,0.1000,P-41306
I-3388,3.000,L,1.00000000,1.0000,P-41913
I-3619,1.000,g,1.00000000,0.3333,P-41913
I-3621,15.000,g,1.00000000,5.0000,P-41913
I-3624,25.000,g,0.00100000,8.3333,P-41913
I-37477,100.000,g,1.00000000,33.3333,P-41913
I-41492,100.000,g,1.00000000,33.3333,P-41913
I-42230,25.000,g,1.00000000,8.3333,P-41913
I-4657,20.000,g,0.00220462,6.6667,P-41913
I-4796,45.000,g,0.00220462,15.0000,P-41913
I-5978,100.000,g,1.00000000,33.3333,P-41913
I-6026,40.000,g,1.00000000,13.3333,P-41913
I-11207,25.000,g,1.00000000,5.0000,P-42319
I-11216,10.000,g,0.00100000,2.0000,P-42319
I-19737,4.000,L,1.00000000,0.8000,P-42319
I-2217,450.000,ml,0.00100000,90.0000,P-42319
I-3388,80.000,ml,0.00100000,16.0000,P-42319
I-3623,5.000,g,1.00000000,1.0000,P-42319
I-3629,25.000,g,0.03527399,5.0000,P-42319
I-3630,25.000,g,0.03527399,5.0000,P-42319
I-3654,10.000,g,1.00000000,2.0000,P-42319
I-3660,40.000,g,0.00100000,8.0000,P-42319
I-5983,800.000,ml,0.00100000,160.0000,P-42319
I-6026,25.000,g,1.00000000,5.0000,P-42319
I-8060,80.000,g,1.00000000,16.0000,P-42319
P-26020,50.000,g,0.00100000,10.0000,P-42319
P-34880,50.000,g,0.00100000,10.0000,P-42319
I-11207,3.000,g,1.00000000,4.8000,P-42320
I-11240,400.000,g,0.00100000,640.0000,P-42320
I-1813,15.000,ml,0.03381406,24.0000,P-42320
I-3640,1.000,g,1.00000000,1.6000,P-42320
I-3654,1.000,g,1.00000000,1.6000,P-42320
I-6026,4.000,g,1.00000000,6.4000,P-42320
I-6850,500.000,g,1.00000000,800.0000,P-42320
P-26020,5.000,g,0.00100000,8.0000,P-42320
P-34880,5.000,g,0.00100000,8.0000,P-42320
I-2656,500.000,g,0.00100000,116.2791,P-42356
P-42319,3.000,L,1.00000000,0.6977,P-42356
P-42320,800.000,g,0.00100000,186.0465,P-42356
I-4690,175.000,g,0.00613497,1.4000,P-42730
I-30101,250.000,g,0.00100000,62.5000,P-43206
I-3355,325.000,ml,1.00000000,81.2500,P-43206
I-4764,1.000,CT,1.00000000,0.2500,P-43206
I-5003,500.000,g,0.00100000,125.0000,P-43206
P-35736,80.000,g,1.00000000,20.0000,P-43206
I-2310,43.000,g,0.05000000,28.6667,P-43857
P-28759,43.000,g,0.00100000,28.6667,P-43858
P-28757,43.000,g,0.00100000,28.6667,P-43859
I-3898,43.000,g,0.00100000,28.6667,P-43860
I-17932,600.000,g,0.00100000,5.0000,P-43933
I-30178,50.000,SHEET,1.00000000,0.4167,P-43933
I-3545,1.400,L,1.00000000,0.0117,P-43933
I-40436,200.000,g,1.00000000,1.6667,P-43933
I-4550,1.000,Kg,2.20462000,0.0083,P-43933
I-4657,800.000,g,0.00220462,6.6667,P-43933
I-4660,800.000,g,0.00220462,6.6667,P-43933
I-4745,5.000,Kg,2.20462000,0.0417,P-43933
I-5983,120.000,L,1.00000000,1.0000,P-43933
P-12954,1.000,Kg,1000.00000000,0.0083,P-43933
P-18907,600.000,g,1.00000000,5.0000,P-43933
P-51222,10.000,Kg,1.00000000,0.0833,P-43933
P-57221,2.000,Kg,2.20462000,0.0167,P-43933
P-34534,2.000,g,0.03527399,0.2500,P-44527
P-50429,2.000,g,1.00000000,0.2500,P-44527
P-50585,2.000,g,1.00000000,0.2500,P-44527
P-51536,2.000,g,1.00000000,0.2500,P-44527
P-6888,90.000,ml,0.00100000,0.5000,P-44528
P-8196,90.000,ml,0.00100000,0.5000,P-44528
I-3387,25.000,ml,0.00100000,5.5556,P-44641
I-6026,20.000,g,1.00000000,4.4444,P-44641
I-7388,5.000,Kg,1.00000000,1.1111,P-44641
I-17054,4.540,Kg,1.00000000,0.2671,P-44686
I-3388,500.000,ml,0.00100000,29.4118,P-44686
I-3656,80.000,g,0.00100000,4.7059,P-44686
I-3660,2.000,Kg,1.00000000,0.1176,P-44686
I-40458,110.000,g,1.00000000,6.4706,P-44686
I-47774,1.200,L,1.00000000,0.0706,P-44686
I-5983,12.000,L,1.00000000,0.7059,P-44686
P-10496,1000.000,g,0.00100000,58.8235,P-44686
P-26020,1.200,Kg,1.00000000,0.0706,P-44686
P-50552,2.200,Kg,2.20462000,0.1294,P-44686
I-3855,40.000,Kg,1.00000000,0.7273,P-45416
P-44686,15.000,Kg,1.00000000,0.2727,P-45416
I-4949,5.000,Kg,2.20462000,1.6667,P-46079
P-53993,45.000,g,0.00100000,0.2500,P-46824
P-53994,45.000,g,0.00100000,0.2500,P-46824
P-53995,45.000,g,0.00100000,0.2500,P-46824
P-53996,45.000,g,0.00100000,0.2500,P-46824
I-1813,750.000,ml,0.03381406,187.5000,P-47361
I-3321,12.000,mg,0.00000100,3.0000,P-47361
I-3387,2500.000,ml,0.00100000,625.0000,P-47361
I-9382,65.000,ml,0.00100000,16.2500,P-47361
P-18907,5.000,g,1.00000000,1.2500,P-47361
I-19665,10.000,Kg,1.00000000,1.5873,P-48870
I-2051,40.000,g,0.00100000,6.3492,P-48870
I-2911,10.000,g,0.00100000,1.5873,P-48870
I-6026,50.000,g,1.00000000,7.9365,P-48870
I-10149,1.000,Kg,13.88889000,0.0011,P-50585
I-4341,900.000,g,0.01259785,1.1250,P-50586
I-16215,800.000,g,0.00100000,216.2162,P-50988
I-3388,600.000,ml,0.00100000,162.1622,P-50988
I-3392,30.000,ml,0.00100000,8.1081,P-50988
I-47774,1.250,L,1.00000000,0.3378,P-50988
I-6026,30.000,g,1.00000000,8.1081,P-50988
I-6028,100.000,g,0.00100000,27.0270,P-50988
I-7949,60.000,ml,0.00100000,16.2162,P-50988
P-26020,200.000,g,0.00100000,54.0541,P-50988
P-39167,900.000,g,0.00100000,243.2432,P-50988
I-9832,5.000,Kg,2.20462000,1.1111,P-51222
I-4495,60.000,lb,1.00000000,2.7523,P-51523
I-4737,1.000,Kg,2.20462000,0.0011,P-51524
I-5983,10.000,L,1.00000000,5.0000,P-51525
I-7912,1.000,Kg,1.00000000,0.5000,P-51525
P-44641,10.000,Kg,1.00000000,0.8333,P-52039
P-44686,2.000,Kg,1.00000000,0.1667,P-52039
I-3388,150.000,ml,0.00100000,1.2500,P-53147
I-9687,6.000,Kg,1.00000000,0.0500,P-53147
P-43933,120.000,L,1.00000000,1.0000,P-53147
